,,,,,,Incorrect,Correct(ed),Fixed Error,Unable to Identify,Calculate OZ into lbs >,21.00,1.31,< lbs in % will appear here,CA Shipment Complete,In BC,Sent Eshp,Sent Rutherford,Val. Ent. Compl.,,,,,,,,$0.00,,,,,,,,,,,,,,
POA,Notes,Date Processed,Congsinee ID No.,Content Photo Link,Label Photo Link,Shipment ID,Consignee Name,Consignee Address1,Consignee Address2,Consignee City,Consignee Province,Consignee Postal Code,Product Number,Product Description,Quantity,Price,Total Price,Country of Origin,HS Code,Net Weight,Weight Unit,Number of Packages,Currency,Package ID,PARS No.,b2m_wlr_imp_code,Importer Name,Importer Address 1',Importer Address 2,Importer City,Importer Province,Importer Postal Code,Importer Business No.,Vendor Name,Vendor Address1,Vendor Address2,Vendor City,Vendor State,Vendor Country,Packaging Unit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/14/19,3382,https://drive.google.com/open?id=1HEZXvZyobvGzw_uQw3Gj7F6-oxy7P9GM,https://drive.google.com/open?id=1zd2D-DfKkqEI9UBSo8gxbr56IOSNik_L,3382_081419_11,"OneOn Target.com, Inc",62 Raymerville Dr,,Markham,ON,L3P 4J5,YES,RET TO CAN - 19th Golf Custom Hole,1,89.99,89.99,CN,9814,0.38,LBR,1,USD,,,,"OneOn Target.com, Inc",62 Raymerville Dr,,Markham,ON,L3P 4J5,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/14/2019,3382,https://drive.google.com/open?id=1HHlJr57QaawAL6reDn3o-tCDL-B5GWHc,https://drive.google.com/open?id=1k76vbSoUqf_RXI_1JOpGQ7G1sTpB7cXz,3382_081419_12,"OneOn Target.com, Inc",62 Raymerville Dr,,Markham,ON,L3P 4J5,YES,RET TO CAN - Golf Club Head Cover,1,$19.99,$19.99,CN,9814,0.38,LBR,1,USD,,,,"OneOn Target.com, Inc",62 Raymerville Dr,,Markham,ON,L3P 4J5,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/01/19,14278,https://drive.google.com/open?id=17mIVlK_TNArDHh5bFhfF5bM18_n0sMqu,https://drive.google.com/open?id=1vJ4UqSZSVKNxUOYRWhNAFEBUz-FGMPk3,14278_080119_29,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,RET TO CAN - Lipstick,1,19,19,CN,9814,0.19,LBR,1,USD,,,,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/19,14278,https://drive.google.com/open?id=1JMpBx9viEaUhP42W0a56O3LstlLZAW-g,https://drive.google.com/open?id=1OHvvu3jZ4ev_7Se4x6LU0w59Cgjf3omo,14278_080519_10,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,RET TO CAN - Shampoo and Conditioner,2,25,50,CN,9814,2,LBR,1,USD,,,,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/07/19,14278,https://drive.google.com/open?id=1SrC8wUbICLvc4pq4ilvdGv9OXCQq1wLE,https://drive.google.com/open?id=1CzA19SY5XAiNGq60TvoFlnZI0-NuHleA,14278_080719_25,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,RET TO CAN - Perfume,1,7,7,CN,9814,0.25,LBR,1,USD,,,,Rob Adduono,11 West Park Blvd,,Stouffville,ON,L4A 2C9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/02/19,331,https://drive.google.com/open?id=1rygoMPABZAb7kl1UaduwS3EJCi-jeUwk,https://drive.google.com/open?id=1KjKUPO4ZCtCKzHk9FHWFzc1hF_5PJS76,331_080219_50,Robert Baker,72 Jaimie Rd,,Thornhill,ON,L4J 6A7,,RET TO CAN - Delta Shower Pressure Balance,2,44.48,88.96,CN,9814,1,LBR,1,USD,,,,Robert Baker,72 Jaimie Rd,,Thornhill,ON,L4J 6A7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,08/17/19,331,https://drive.google.com/open?id=1TzFeHSCFtp8Ky_3MctievTWlOYQoZlXK,https://drive.google.com/open?id=1RI57nPi-f3Icc4A86MCxb5bqfth23ZTs,331_081719_14,Robert Baker,72 Jaimie Rd,,Thornhill,ON,L4J 6A7,,RET TO CAN - Moen Handle Tub,1,29,29,CN,,0.06,LBR,1,USD,,,,Robert Baker,72 Jaimie Rd,,Thornhill,ON,L4J 6A7,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/08/2019,1,https://drive.google.com/open?id=1L6fqFJMH03PYcFIuNH6nnf8dKDxxJ14o,https://drive.google.com/open?id=1TdxNjqSgETrOiY-M3-VMZk7tG_1zwjco,1_080819_18,Stallion Express/Orange Oyster,#2 7676 woodbine ave,,markham,ON,L3R 2N2,,RET TO CAN - Tower Fan,1,$64.98,$64.98,CN,9814,15,LBR,1,USD,,,,Stallion Express/Orange Oyster,#2 7676 woodbine ave,,markham,ON,L3R 2N2,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/02/2019,41029,https://drive.google.com/open?id=1Zd7M26oUqnBpY6j-FayETG6nDeroLJEl,https://drive.google.com/open?id=1Ph61Ft0m66Vf17UwXMicostZLQbnWMhg,41029_080219_6,Trade Management/JChitChats,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Samsung Smartphone,1,$61.98,$61.98,CN,9814,0.81,LBR,1,USD,,,,Trade Management/JChitChats,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41029,https://drive.google.com/open?id=11rUVkpBdgD-bg20Rhbt6iIvcRCkiPtzg,https://drive.google.com/open?id=1mdImdVq0LZCvpj68bvKWZ64nMNZGmS6U,41029_081019_7,Trade Management/JChitChats,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Samsung Smartphone,2,$25.99,$51.98,CN,9814,1.77,LBR,1,USD,,,,Trade Management/JChitChats,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/2019,41029,https://drive.google.com/open?id=11DvW5Qiaq24JXD7Ob0ADzDz-zCirNNQi,https://drive.google.com/open?id=1pZ3wM1JHpYboDm4kReABr7DDEieUYetT,41029_080219_4,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Record Book,10,$6.00,$60.00,CN,9814,4,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/2019,41029,https://drive.google.com/open?id=1cAvhtxYoiDQsSUL0cknEcYaf_AZ09Pst,https://drive.google.com/open?id=1NMrZcHKZsM76h-GRQ3wXBsV9DS1W0zcf,41029_080219_5,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - iPhone,2,$49.50,$99.00,CN,9814,0.88,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/2019,41029,https://drive.google.com/open?id=1qX5TVRBkWbi1f6COCbtf0c1vZ5Sq0X1i,https://drive.google.com/open?id=1eiv5hHbBrym6yHR6PdUAFkCPyX-xQtrR,41029_080219_7,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,1,$77.09,$77.09,CN,9814,1,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/2019,41029,https://drive.google.com/open?id=18jtSZ9Ju31SZ6GYZSWko8Xq0X71MTCVh,https://drive.google.com/open?id=1p_GTVATKq_mlzYXBBYyAr7JZQP1x4U_n,41029_080219_8,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Double-Loop Wire-Binding,1,$7.99,$7.99,CN,9814,0.81,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/02/2019,41029,https://drive.google.com/open?id=1SRaQH_HARrRbrs3RSHViKBdmFG1qZdx6,https://drive.google.com/open?id=1eloPtLO_zlBjg7bewXUlvmry1w62Cs9X,41029_080219_10,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Wall Mount Bathroom Faucet,1,$124.99,$124.99,CN,9814,4,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/03/2019,41029,https://drive.google.com/open?id=1wS8eYiEqENeOxoXUCiv98o4HNaoJ9y-U,https://drive.google.com/open?id=197GHfZAgxKXwa-u7UFDXZVOasRMEjdue,41029_080319_7,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Book,1,$9.90,$9.90,CN,9814,1,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/2019,41029,https://drive.google.com/open?id=1lEuYe0Qb2OuW9gYo_AwK2tlTYPse2prM,https://drive.google.com/open?id=1mbc-Vkr6HuZD4CZ0dGR7rVYhApJDbT_J,41029_080519_21,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Delta Faucet,1,$149.99,$149.99,CN,9814,3.5,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/2019,41029,https://drive.google.com/open?id=1TpYxjeUb4ILglKgRHbt-mGKvkNQ4BGxW,https://drive.google.com/open?id=1lUgL5o_NRP4_H5CJmtxPeIdxQqFkThm9,41029_080519_22,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Book,1,$5.00,$5.00,CN,9814,1,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/2019,41029,https://drive.google.com/open?id=1OBEkKRulWwpqLnJ2c1R_M9NNqDIjUWJd,https://drive.google.com/open?id=1aP-CRI16gdxzw1v1mPO6CGeUfQlIEd75,41029_080519_23,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Samsung Smartphone,1,$48.99,$48.99,CN,9814,1,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/05/2019,41029,https://drive.google.com/open?id=1bGGazu7pqcWFR8iTZqqhDqsg7yNb23aU,https://drive.google.com/open?id=18zifuN-lCraDyCtBIh8xjZkaKBmRpPxM,41029_080519_24,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Laminating / Binding Machine,1,$36.99,$36.99,CN,9814,15,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/07/2019,41029,https://drive.google.com/open?id=1W0P1d4UtAqenIcq5nJTb8TD-LebeS-fF,https://drive.google.com/open?id=10s044MysWQiCsa7yBXZtrCMVn8256lRB,41029_080719_22,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - LG Rebel 4 4G LTE LML 212VL Android,1,$23.00,$23.00,CN,9814,0.75,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41029,https://drive.google.com/open?id=1hLRKqsAwapI-95sO-6kVM2uGnC1Nd_P1,https://drive.google.com/open?id=1qd9lsMgXgaThnxh-bOYhPO6LjhzCG8c_,41029_080819_1,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,1,$47.99,$47.99,CN,9814,2,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41029,https://drive.google.com/open?id=1dNdjFZvGAohmgTrNLVYfSNfIeaZ-wfA-,https://drive.google.com/open?id=1V3JiEV80mhiOW8yc_wBbzhJG5W-Qq9wI,41029_080819_2,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Wrist Blood Pressure Monitor,1,$35.89,$35.89,CN,9814,0.38,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/08/2019,41029,https://drive.google.com/open?id=1oX1mcC6P5Ptuvt9HT5cpomevuyLajKVN,https://drive.google.com/open?id=1ETcoSscz_KvcaU1k0CyKYpn0HbhIi3Vq,41029_080819_3,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,"RET TO CAN - Hands-On Geography, Grades 6 - 8",1,$5.99,$5.99,CN,9814,1.3,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41029,https://drive.google.com/open?id=196Gz6IoQRILgY0LkO0awHqONsNFMLAo_,https://drive.google.com/open?id=1hyz7fOQ9wrk8D0O2OT6Y6sp3CJZcR8Nw,41029_080919_13,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,2,$50.00,$100.00,CN,9814,2.3,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/09/2019,41029,https://drive.google.com/open?id=1e09CMPtXtaJx1z35AwrR5Ulpwp_nj9Db,https://drive.google.com/open?id=1hwR0eni6u_050zFUmKjbqkBPHa-xInf3,41029_080919_14,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,1,$47.95,$47.95,CN,9814,1.2,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/10/2019,41029,https://drive.google.com/open?id=11hNr6KY0_nevU-p5ughBWV_g2cF-Szx3,https://drive.google.com/open?id=1PMSzymlPs6gO9hIhLEAc-I3rfTL-uVmk,41029_081019_8,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Delta Faucet,2,$159.99,$319.98,CN,9814,12,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/2019,41029,https://drive.google.com/open?id=1dSEsEr0146HJm1tVkeeOIbrxBbiQNFzy,https://drive.google.com/open?id=1Pnw74470IJs_9DkPObCU7xuK1wKAj4O6,41029_081319_13,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Pencil Box,1,$5.49,$5.49,CN,9814,0.25,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41029,https://drive.google.com/open?id=1_eD_sWATM-UlkuEd3RrK0YkAtu8uTlZa,https://drive.google.com/open?id=1V88D6H8rGAVCUnZksujFW6KtATvk_7xp,41029_081419_20,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,1,$47.99,$47.99,CN,9814,0.63,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/14/2019,41029,https://drive.google.com/open?id=1vntKrNCUVionxUTUlyOxrKUhDXWg69_v,https://drive.google.com/open?id=1wSF969iMbHMS67bdWNP5lKxrSgBKXMKV,41029_081419_23,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Plan Book,1,$14.43,$14.43,CN,9814,0.94,LBR,1,USD,,,,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41029,https://drive.google.com/open?id=1GvPRiQskUD-beae5d_uXNVxcgChYui3U,https://drive.google.com/open?id=14cU_zr5CHNp18XioDD59cLKqbcpMc71n,41029_081719_44,Trade Management/JChitChats,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Smartphone,1,$149.99,$149.99,CN,9814,2,LBR,1,USD,,,,Trade Management/MediaWag,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/17/2019,41029,https://drive.google.com/open?id=15v24Uq4VzDsysldKROiVPRdSoWYK_55S,https://drive.google.com/open?id=1XokgTU8F1QP9J0Gh5bGl4FOmVyuYqfiw,41029_081719_12,Trade Management/JustSomeDeals,631 Rivermede Road,,Concord,ON,L4K 2G8,,RET TO CAN - Book,1,$9.50,$9.50,CN,9814,0.13,LBR,1,USD,,,,Trade Management/MediaWag,631 Rivermede Road,,Concord,ON,L4K 2G8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,,08/09/2019,13206,https://drive.google.com/open?id=1FO37qajvCDauuPuH_48uBd1WSrRAJKPm,https://drive.google.com/open?id=1xJYE6kG1tT9bNAniOAMB_yjFavf9iIHL,13206_080919_20,Tradehouse8679,55-407 Oneida cres,,Richmond hill,ON,L4B 0E8,,RET TO CAN - Jeans,1,$40.00,$40.00,CN,9814,3,LBR,1,USD,,,,Tradehouse8679,55-407 Oneida cres,,Richmond hill,ON,L4B 0E8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
NO,,08/13/19,13206,https://drive.google.com/open?id=1ZvlW8-CB6BjmTntC0T_9r82CWS6ldq7R,https://drive.google.com/open?id=1N4ss11wqsqXT9kjaKSQFbsDsg52VVcKD,13206_081319_28,Tradehouse8679,55-407 Oneida cres,,Richmond hill,ON,L4B 0E8,,RET TO CAN - Jeans,1,40,40,CN,9814,2,LBR,1,USD,,,,Tradehouse8679,55-407 Oneida cres,,Richmond hill,ON,L4B 0E8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/17/19,162,https://drive.google.com/open?id=1js9-_GpLKHCqsjR7eFmykptgR9dtyT6A,https://drive.google.com/open?id=1l4Ii5XXfNqaGHEO-ti13clz2NMWc4-Tu,162_081719_5,Xtreme eDeals,60 Caster Ave,,Woodbridge,ON,L4L 5Y9,,RET TO CAN - Post cap,1,$19.25,$19.25,,,2,LBR,,USD,,,,Xtreme eDeals,60 Caster Ave,,Woodbridge,ON,L4L 5Y9,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/08/2019,40829,https://drive.google.com/open?id=1q8rO8Kx95OuqQqSUju5RtDwebjTaeSlA,https://drive.google.com/open?id=1D0XJwgctvE_EANgy8T_ZbSXyR-sp5Eom,40829_080819_6,Yi Ling Tu,61 OceanView Street,,Richmond Hill,ON,L4S 2J8,,RET TO CAN - Computer cover for parts,1,$15.00,$15.00,CN,9814,1.4,LBR,1,USD,,,,Yi Ling Tu,61 OceanView Street,,Richmond Hill,ON,L4S 2J8,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,08/01/2019,40550,https://drive.google.com/open?id=1Z1EmrPKqWKfYbzNE0CjUYhDEtnBkD_w_,https://drive.google.com/open?id=1q6qKFovrDnm1Y6L2MQsgvwuWHr3wLUQX,40550_080119_4,Ye Jin,505-4101 Sheppard Avenue East,,Toronto,ON,M1S 3H3,,RET TO CAN - Shopkins & Electric Star Wars Toys,2,$11.75,$23.50,CN,9814,46,LBR,1,USD,,,,Ye Jin,505-4101 Sheppard Avenue East,,Toronto,ON,M1S 3H3,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YES,,05/01/2019,41048,https://drive.google.com/open?id=1SdOOQCmFTcqMMFTrB0aDnlVMVdydDIrv,https://drive.google.com/open?id=1hK8ErArnqsJG6r2uNMC4_JctIjLjulMY,41048_050119_5,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Care Product,1,$399.00,$399.00,CN,9814,3,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,05/18/2019,41048,https://drive.google.com/open?id=12ecCX21g1vji4PS-iltbXAWzAWy9hZKd,https://drive.google.com/open?id=1WvaQ2DH-Vpnv-JntiBDLrIIbQWDSKD_v,41048_051819_3,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Galvanic SPA,1,$300.00,$300.00,CN,9814,0.75,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,07/19/2019,41048,https://drive.google.com/open?id=1flrvOJwFSLcmxomVrWsAF2kseuArqHnP,https://drive.google.com/open?id=1v_9forMGijshDJmRpefCcKUywWqx2qXK,41048_071919_7,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Galvanic SPA,2,$100.00,$200.00,CN,9814,1,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,,07/25/2019,41048,https://drive.google.com/open?id=1wqvH3vzwQHtWtQp8uRrWvTnAs0CnRsKQ,https://drive.google.com/open?id=18J7QT7j5J-2bhwhwDBtKsbO_HVIC--WH,41048_072519_7,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Products ; NU Skin Galvanic SPA,5,$80.00,$400.00,CN,9814,3.19,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,No data in the website,05/29/2019,41048,https://drive.google.com/open?id=1fFCDMsHvbPasKGLNDWcANkMPSLNpSn96,https://drive.google.com/open?id=1tIrmZ1YEA_a1-A01CFF5ztTq4t9v6mJT,41048_052919_5,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Moisturizer,1,$100.00,$100.00,CN,9814,0.25,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,No data in the website,06/13/2019,41048,https://drive.google.com/open?id=1CewTEfe3D9lsBt1UcFYijJ5gzkNCiSNZ,https://drive.google.com/open?id=1PJ_K08UNK57YJclnjq8bt3yLF-4ihM5_,41048_061319_4,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Galvanic SPA,1,$300.00,$300.00,CN,9814,0.75,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,No data in the website,06/13/2019,41048,https://drive.google.com/open?id=1I-Sid-qOcDLrNWrcwx8v7TUMa1p7ebKY,https://drive.google.com/open?id=13WtaulRy6zmx5LFfB02Jh0gIluKc8Ftv,41048_061319_5,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - Nu Skin Galvanic Body SPA ; Various Skin Products,5,$80.00,$400.00,CN,9814,4,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
YES,No data in the website,07/17/2019,41048,https://drive.google.com/open?id=1JqKs69XiTtZQ51NsZjvKGfUTK1Nv72Jg,https://drive.google.com/open?id=1p65eO_lDEFtEj-dLOFbBoLMyLmZBuLF6,41048_071719_21,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,RET TO CAN - NU Skin Products,5,$80.00,$400.00,CN,9814,2.81,LBR,1,USD,,,,Renew You,590 Napa Valley Avenue,,Vaughan,ON,L4H 2A1,,Defranco Hardware,3105 Pine Ave,14301,Niagara Falls,NY,USA,PCE
